ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
0,2018-03-27,304,304.27,277.18,279.18,13696168,0,1,304,304.27,277.18,279.18,13696168
1,2018-03-26,307.34,307.59,291.36,304.18,8324639,0,1,307.34,307.59,291.36,304.18,8324639
2,2018-03-23,311.25,311.61,300.45,301.54,6600538,0,1,311.25,311.61,300.45,301.54,6600538
3,2018-03-22,313.89,318.82,308.18,309.1,4914307,0,1,313.89,318.82,308.18,309.1,4914307
4,2018-03-21,310.25,322.44,310.19,316.53,5927881,0,1,310.25,322.44,310.19,316.53,5927881
5,2018-03-20,314.87,316.25,308.76,310.55,4726182,0,1,314.87,316.25,308.76,310.55,4726182
6,2018-03-19,316.5,320.75,309.67,313.56,7440766,0,1,316.5,320.75,309.67,313.56,7440766
7,2018-03-16,325.96,327.4,319.07,321.35,6058612,0,1,325.96,327.4,319.07,321.35,6058612
8,2018-03-15,329.38,332.85,321.1,325.6,6366922,0,1,329.38,332.85,321.1,325.6,6366922
9,2018-03-14,336.76,339.81,323.93,326.63,7932511,0,1,336.76,339.81,323.93,326.63,7932511
10,2018-03-13,344.92,345.12,336.2635,341.84,5932110,0,1,344.92,345.12,336.2635,341.84,5932110
11,2018-03-12,328.61,347.21,326.5,345.51,8212156,0,1,328.61,347.21,326.5,345.51,8212156
12,2018-03-09,324.1,328.49,322.37,327.17,5479716,0,1,324.1,328.49,322.37,327.17,5479716
13,2018-03-08,332.86,333.3,326.274,329.1,3476944,0,1,332.86,333.3,326.274,329.1,3476944
14,2018-03-07,325.44,332.5,321.74,332.3,5007297,0,1,325.44,332.5,321.74,332.3,5007297
15,2018-03-06,333.75,336.37,327.03,328.2,4285744,0,1,333.75,336.37,327.03,328.2,4285744
16,2018-03-05,332.39,337.75,329.2929,333.35,3823769,0,1,332.39,337.75,329.2929,333.35,3823769
17,2018-03-02,326.98,335.22,322.97,335.12,5092829,0,1,326.98,335.22,322.97,335.12,5092829
18,2018-03-01,345.01,348.67,330.07,330.93,6885601,0,1,345.01,348.67,330.07,330.93,6885601
19,2018-02-28,352.57,355.24,342.22,343.06,6042895,0,1,352.57,355.24,342.22,343.06,6042895
20,2018-02-27,356.25,359.99,350.01,350.99,4761537,0,1,356.25,359.99,350.01,350.99,4761537
21,2018-02-26,353.5,359,352.355,357.42,4312871,0,1,353.5,359,352.355,357.42,4312871
22,2018-02-23,347.83,354.99,347.1,352.05,5790795,0,1,347.83,354.99,347.1,352.05,5790795
23,2018-02-22,335.53,347.44,334.7501,346.17,6940349,0,1,335.53,347.44,334.7501,346.17,6940349
24,2018-02-21,336.03,339.6929,333.17,333.3,3181755,0,1,336.03,339.6929,333.17,333.3,3181755
25,2018-02-20,334.47,340.84,331.5,334.77,3996951,0,1,334.47,340.84,331.5,334.77,3996951
26,2018-02-16,332.5,343.12,331.64,335.49,5585810,0,1,332.5,343.12,331.64,335.49,5585810
27,2018-02-15,324.5,334.12,322.4,334.065,5892048,0,1,324.5,334.12,322.4,334.065,5892048
28,2018-02-14,320.84,326.17,318.52,322.31,3930911,0,1,320.84,326.17,318.52,322.31,3930911
29,2018-02-13,315.02,324.19,312.5105,323.66,4506915,0,1,315.02,324.19,312.5105,323.66,4506915
30,2018-02-12,316.13,318.08,306.25,315.73,6166161,0,1,316.13,318.08,306.25,315.73,6166161
31,2018-02-09,319.93,320.9845,294.76,310.11,12795099,0,1,319.93,320.9845,294.76,310.11,12795099
32,2018-02-08,343.31,348.62,314.6,315.36,9996464,0,1,343.31,348.62,314.6,315.36,9996464
33,2018-02-07,338.99,346,335.66,345,5846823,0,1,338.99,346,335.66,345,5846823
34,2018-02-06,325.21,336.22,323.5,333.63,4937928,0,1,325.21,336.22,323.5,333.63,4937928
35,2018-02-05,337.97,344.47,333,333.7,4053777,0,1,337.97,344.47,333,333.7,4053777
36,2018-02-02,348.44,351.95,340.51,343.79,3674909,0,1,348.44,351.95,340.51,343.79,3674909
37,2018-02-01,351,359.66,348.63,349.25,4163194,0,1,351,359.66,348.63,349.25,4163194
38,2018-01-31,347.51,356.19,345.19,354.42,6076998,0,1,347.51,356.19,345.19,354.42,6076998
39,2018-01-30,345.14,348.27,342.17,345.82,4696465,0,1,345.14,348.27,342.17,345.82,4696465
40,2018-01-29,339.85,350.85,338.28,349.53,4722025,0,1,339.85,350.85,338.28,349.53,4722025
41,2018-01-26,341.5,344,335.71,342.85,4515013,0,1,341.5,344,335.71,342.85,4515013
42,2018-01-25,348.27,349.2,336.4,337.64,6640964,0,1,348.27,349.2,336.4,337.64,6640964
43,2018-01-24,354.58,354.75,343.52,345.7404,5251654,0,1,354.58,354.75,343.52,345.7404,5251654
44,2018-01-23,360,360.5,351,352.79,5428872,0,1,360,360.5,351,352.79,5428872
45,2018-01-22,349.4,357.83,349.2,351.56,6157941,0,1,349.4,357.83,349.2,351.56,6157941
46,2018-01-19,345,350.5899,342.6,350.02,4812052,0,1,345,350.5899,342.6,350.02,4812052
47,2018-01-18,345.67,352.3,343.74,344.57,5619990,0,1,345.67,352.3,343.74,344.57,5619990
48,2018-01-17,340.47,349,339.75,347.16,7062337,0,1,340.47,349,339.75,347.16,7062337
49,2018-01-16,337.54,345,334.8,340.06,6392397,0,1,337.54,345,334.8,340.06,6392397
50,2018-01-12,338.63,340.41,333.67,336.22,4805025,0,1,338.63,340.41,333.67,336.22,4805025
51,2018-01-11,335.24,344.8099,333.26,337.95,6619082,0,1,335.24,344.8099,333.26,337.95,6619082
52,2018-01-10,332.2,337,330,334.8,4236168,0,1,332.2,337,330,334.8,4236168
53,2018-01-09,335.16,338.8,327.405,333.69,7109115,0,1,335.16,338.8,327.405,333.69,7109115
54,2018-01-08,316,337.0199,315.5,336.41,9777059,0,1,316,337.0199,315.5,336.41,9777059
55,2018-01-05,316.62,317.24,312,316.58,4578729,0,1,316.62,317.24,312,316.58,4578729
56,2018-01-04,312.87,318.55,305.68,314.62,9915932,0,1,312.87,318.55,305.68,314.62,9915932
57,2018-01-03,321,325.25,315.55,317.25,4185665,0,1,321,325.25,315.55,317.25,4185665
